segmento_idx,posto,hora_ini,n_steps,soc_inicial_m1_pct,soc_final_m1_pct,soc_inicial_m2_pct,soc_final_m2_pct,soc_inicial_m3_pct,soc_final_m3_pct,soc_inicial_m4_pct,soc_final_m4_pct,soc_inicial_m5_pct,soc_final_m5_pct,soc_inicial_m6_pct,soc_final_m6_pct,monitor_bessm1_csv,monitor_bessm2_csv,monitor_bessm3_csv,monitor_bessm4_csv,monitor_bessm5_csv,monitor_bessm6_csv
396,FORA_PONTA,6860.75,84,78.4674,100.0,78.4673,100.0,78.4673,100.0,78.4674,100.0,78.4674,100.0,78.4674,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00396_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00396_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00396_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00396_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00396_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00396_FORA_PONTA.csv
397,PONTA,6881.75,12,100.0,77.8803,100.0,77.8803,100.0,77.8803,100.0,77.8803,100.0,77.8803,100.0,77.8803,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00397_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00397_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00397_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00397_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00397_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00397_PONTA.csv
398,FORA_PONTA,6884.75,84,77.8803,100.0,77.8803,100.0,77.8803,100.0,77.8803,100.0,77.8803,100.0,77.8803,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00398_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00398_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00398_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00398_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00398_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00398_FORA_PONTA.csv
399,PONTA,6905.75,12,100.0,75.0136,100.0,75.0136,100.0,75.0136,100.0,75.0136,100.0,75.0136,100.0,75.0136,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00399_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00399_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00399_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00399_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00399_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00399_PONTA.csv
400,FORA_PONTA,6908.75,84,75.0136,100.0,75.0136,100.0,75.0136,100.0,75.0136,100.0,75.0136,100.0,75.0136,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00400_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00400_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00400_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00400_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00400_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00400_FORA_PONTA.csv
401,PONTA,6929.75,12,100.0,77.404,100.0,77.404,100.0,77.404,100.0,77.404,100.0,77.404,100.0,77.404,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00401_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00401_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00401_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00401_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00401_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00401_PONTA.csv
402,FORA_PONTA,6932.75,84,77.404,100.0,77.404,100.0,77.404,100.0,77.404,100.0,77.404,100.0,77.404,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00402_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00402_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00402_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00402_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00402_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00402_FORA_PONTA.csv
403,PONTA,6953.75,12,100.0,79.5347,100.0,79.5347,100.0,79.5347,100.0,79.5347,100.0,79.5347,100.0,79.5347,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00403_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00403_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00403_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00403_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00403_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00403_PONTA.csv
404,FORA_PONTA,6956.75,276,79.5347,100.0,79.5347,100.0,79.5347,100.0,79.5347,100.0,79.5347,100.0,79.5347,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00404_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00404_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00404_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00404_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00404_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00404_FORA_PONTA.csv
405,PONTA,7025.75,12,100.0,79.7451,100.0,79.7451,100.0,79.7451,100.0,79.7451,100.0,79.7451,100.0,79.7451,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00405_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00405_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00405_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00405_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00405_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00405_PONTA.csv
406,FORA_PONTA,7028.75,84,79.7451,100.0,79.7451,100.0,79.7451,100.0,79.7451,100.0,79.7451,100.0,79.7451,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00406_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00406_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00406_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00406_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00406_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00406_FORA_PONTA.csv
407,PONTA,7049.75,12,100.0,77.7331,100.0,77.7331,100.0,77.7331,100.0,77.733,100.0,77.733,100.0,77.733,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00407_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00407_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00407_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00407_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00407_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00407_PONTA.csv
408,FORA_PONTA,7052.75,84,77.7331,100.0,77.7331,100.0,77.7331,100.0,77.733,100.0,77.733,100.0,77.733,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00408_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00408_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00408_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00408_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00408_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00408_FORA_PONTA.csv
409,PONTA,7073.75,12,100.0,77.7971,100.0,77.7971,100.0,77.7971,100.0,77.7971,100.0,77.7971,100.0,77.7971,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00409_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00409_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00409_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00409_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00409_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00409_PONTA.csv
410,FORA_PONTA,7076.75,84,77.7971,100.0,77.7971,100.0,77.7971,100.0,77.7971,100.0,77.7971,100.0,77.7971,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00410_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00410_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00410_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00410_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00410_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00410_FORA_PONTA.csv
411,PONTA,7097.75,12,100.0,76.1361,100.0,76.1361,100.0,76.1361,100.0,76.1361,100.0,76.1361,100.0,76.1361,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00411_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00411_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00411_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00411_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00411_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00411_PONTA.csv
412,FORA_PONTA,7100.75,84,76.1361,100.0,76.1361,100.0,76.1361,100.0,76.1361,100.0,76.1361,100.0,76.1361,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00412_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00412_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00412_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00412_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00412_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00412_FORA_PONTA.csv
413,PONTA,7121.75,12,100.0,76.6484,100.0,76.6484,100.0,76.6484,100.0,76.6484,100.0,76.6484,100.0,76.6484,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00413_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00413_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00413_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00413_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00413_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00413_PONTA.csv
414,FORA_PONTA,7124.75,276,76.6484,100.0,76.6484,100.0,76.6484,100.0,76.6484,100.0,76.6484,100.0,76.6484,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00414_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00414_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00414_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00414_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00414_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00414_FORA_PONTA.csv
415,PONTA,7193.75,12,100.0,83.5369,100.0,83.5369,100.0,83.5369,100.0,83.5369,100.0,83.5369,100.0,83.5369,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00415_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00415_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00415_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00415_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00415_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00415_PONTA.csv
416,FORA_PONTA,7196.75,84,83.5369,100.0,83.5369,100.0,83.5369,100.0,83.5369,100.0,83.5369,100.0,83.5369,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00416_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00416_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00416_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00416_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00416_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00416_FORA_PONTA.csv
417,PONTA,7217.75,12,100.0,83.5767,100.0,83.5767,100.0,83.5767,100.0,83.5767,100.0,83.5767,100.0,83.5767,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00417_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00417_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00417_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00417_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00417_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00417_PONTA.csv
418,FORA_PONTA,7220.75,84,83.5767,100.0,83.5767,100.0,83.5767,100.0,83.5767,100.0,83.5767,100.0,83.5767,100.0,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM1_IN_s00418_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM2_IN_s00418_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM3_IN_s00418_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM4_IN_s00418_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM5_IN_s00418_FORA_PONTA.csv,C:\Users\afole\OneDrive\Dissertacao2025\Simulacao 030 segmentos_pass1_sem_hvac_int_ano_2028\UFSM_Mon_BESSM6_IN_s00418_FORA_PONTA.csv
